step,char_pos,U,D,A,H,U_diff,D_diff,A_diff,H_driven_by,cumul_A,D_volatility
0,0,0.2211,0.6931,0.4,0.2857,0.2211,0.6931,0.4,D,0.4,0.0
1,800,0.2,0.7263,0.9981,0.1709,-0.0211,0.0333,0.5981,A,1.3981,0.016644
2,1600,0.3148,0.5915,0.9983,0.1628,0.1148,-0.1349,0.0002,D,2.3965,0.057363
3,2400,0.3205,0.5218,0.9981,0.1373,0.0057,-0.0697,-0.0002,D,3.3945,0.081253
4,3200,0.3273,0.5269,0.9493,0.1518,0.0068,0.0051,-0.0488,A,4.3438,0.084198
5,4000,0.3343,0.4793,0.9493,0.1356,0.0071,-0.0476,0.0,D,5.2931,0.091383
6,4800,0.3331,0.4793,0.9493,0.1351,-0.0012,0.0,0.0,均衡,6.2424,0.093024
7,8000,0.3313,0.4852,0.9493,0.1367,-0.0018,0.0059,0.0,D,7.1917,0.091844
8,12000,0.3349,0.474,0.9993,0.1237,0.0036,-0.0111,0.05,A,8.1911,0.090985
9,16000,0.3362,0.4764,0.9993,0.1251,0.0013,0.0023,0.0,D,9.1904,0.089329
10,20000,0.335,0.4899,0.9993,0.1301,-0.0012,0.0135,0.0,D,10.1897,0.086654
11,24000,0.3358,0.478,0.9993,0.1257,0.0008,-0.0118,0.0,D,11.1891,0.084734
12,28000,0.3333,0.4769,0.9993,0.1242,-0.0024,-0.0011,0.0,U,12.1884,0.082873
13,32000,0.3355,0.4842,0.9993,0.128,0.0022,0.0072,0.0,D,13.1877,0.080751
14,36000,0.3358,0.4799,0.9993,0.1264,0.0002,-0.0043,0.0,D,14.1871,0.078907
15,40000,0.3318,0.4846,0.9993,0.1267,-0.0039,0.0048,0.0,均衡,15.1864,0.076998
16,44000,0.3344,0.478,0.9994,0.1251,0.0026,-0.0066,0.0001,D,16.1858,0.075402
17,48000,0.335,0.4818,0.9994,0.1268,0.0007,0.0037,0.0,D,17.1852,0.073775
18,52000,0.3349,0.4758,0.9994,0.1244,-0.0001,-0.006,0.0,D,18.1846,0.072396
19,56000,0.3364,0.4826,0.9994,0.1277,0.0014,0.0068,0.0,D,19.184,0.070912
20,60000,0.3335,0.4806,0.9993,0.1258,-0.0029,-0.002,-0.0001,U,20.1833,0.069552
21,64000,0.3343,0.4801,0.9493,0.1359,0.0008,-0.0005,-0.05,A,21.1326,0.068271
22,68000,0.3345,0.4787,0.9493,0.1354,0.0002,-0.0014,0.0,均衡,22.0819,0.06708
23,72000,0.3323,0.4817,0.9493,0.1358,-0.0022,0.003,0.0,均衡,23.0312,0.065892
24,76000,0.3336,0.4704,0.9493,0.1317,0.0013,-0.0113,0.0,D,23.9805,0.064976
25,80000,0.3345,0.478,0.9493,0.1352,0.0009,0.0077,0.0,D,24.9298,0.063945
26,84000,0.3349,0.4682,0.9493,0.1314,0.0004,-0.0098,0.0,D,25.8791,0.063137
27,88000,0.3348,0.4735,0.9493,0.1335,-0.0001,0.0052,0.0,D,26.8284,0.062254
28,92000,0.3337,0.4693,0.9493,0.1314,-0.0011,-0.0041,0.0,D,27.7777,0.061474
29,96000,0.3346,0.4776,0.8493,0.155,0.0009,0.0082,-0.1,A,28.627,0.060595
30,100000,0.3357,0.4858,0.8493,0.1588,0.0011,0.0082,0.0,D,29.4763,0.059668
31,104000,0.3338,0.4787,0.8493,0.1551,-0.002,-0.0071,0.0,D,30.3256,0.058849
32,108000,0.3347,0.4776,0.8493,0.155,0.001,-0.0011,0.0,均衡,31.1749,0.058074
33,112000,0.3348,0.4723,0.9493,0.133,0.0001,-0.0052,0.1,A,32.1242,0.05739
34,116000,0.3313,0.4793,0.9993,0.1244,-0.0035,0.007,0.05,A,33.1235,0.056652
35,120000,0.3352,0.4806,0.9993,0.1264,0.0039,0.0013,0.0,U,34.1228,0.055929
36,124000,0.337,0.4842,0.9993,0.1286,0.0018,0.0035,0.0,D,35.1222,0.055209
37,128000,0.3373,0.4756,0.9993,0.1253,0.0003,-0.0086,0.0,D,36.1215,0.054583
38,132000,0.3333,0.4756,0.9993,0.1237,-0.004,0.0,0.0,U,37.1208,0.053978
39,136000,0.3348,0.478,0.9993,0.1252,0.0015,0.0024,0.0,D,38.1202,0.05337
40,140000,0.3337,0.4861,0.9993,0.128,-0.0011,0.0081,0.0,D,39.1195,0.052734
41,144000,0.3326,0.4838,0.9993,0.1267,-0.0011,-0.0023,0.0,D,40.1188,0.052131
42,148000,0.3338,0.4775,0.9994,0.1246,0.0013,-0.0064,0.0001,D,41.1182,0.051587
43,152000,0.3342,0.4818,0.9994,0.1265,0.0004,0.0043,0.0,D,42.1176,0.051032
44,156000,0.332,0.4801,0.9994,0.125,-0.0023,-0.0016,0.0,U,43.117,0.050504
45,160000,0.3362,0.4747,0.9994,0.1245,0.0043,-0.0054,0.0,均衡,44.1164,0.05003
46,164000,0.3334,0.4857,0.9992,0.1278,-0.0029,0.011,-0.0002,D,45.1156,0.049507
47,168000,0.3335,0.4815,0.9993,0.1261,0.0002,-0.0042,0.0001,D,46.1149,0.049017
48,172000,0.3356,0.4716,0.9493,0.133,0.002,-0.0099,-0.05,A,47.0642,0.048608
49,176000,0.3351,0.4693,0.9493,0.1319,-0.0005,-0.0023,0.0,D,48.0135,0.04823
50,180000,0.3328,0.4769,0.9493,0.134,-0.0023,0.0076,0.0,D,48.9628,0.047801
51,184000,0.3364,0.471,0.9493,0.1331,0.0035,-0.0059,0.0,均衡,49.9121,0.047425
52,188000,0.3344,0.4763,0.9493,0.1344,-0.002,0.0053,0.0,D,50.8614,0.047021
53,192000,0.3371,0.4699,0.9493,0.133,0.0027,-0.0064,0.0,D,51.8107,0.046671
54,196000,0.3351,0.4734,0.9493,0.1336,-0.002,0.0035,0.0,均衡,52.76,0.046302
55,200000,0.3342,0.4759,0.9493,0.1342,-0.0009,0.0024,0.0,均衡,53.7093,0.045927
56,204000,0.3364,0.4717,0.8493,0.1534,0.0022,-0.0042,-0.1,A,54.5586,0.045586
57,208000,0.3344,0.4793,0.8493,0.1556,-0.002,0.0076,0.0,D,55.4079,0.045212
58,212000,0.3341,0.4769,0.8493,0.1545,-0.0003,-0.0023,0.0,D,56.2572,0.044857
59,216000,0.3346,0.4852,0.9493,0.138,0.0005,0.0082,0.1,A,57.2065,0.044485
60,220000,0.33,0.4824,0.9493,0.1351,-0.0046,-0.0028,0.0,U,58.1558,0.044128
61,224000,0.335,0.4799,0.9993,0.1261,0.005,-0.0025,0.05,A,59.1552,0.043786
62,228000,0.3361,0.4764,0.9993,0.1251,0.0011,-0.0036,0.0,均衡,60.1545,0.043466
63,232000,0.3352,0.4892,0.9993,0.1299,-0.0009,0.0129,0.0,D,61.1538,0.043126
64,236000,0.3357,0.478,0.9993,0.1256,0.0005,-0.0112,0.0,D,62.1532,0.042813
65,240000,0.3334,0.478,0.9993,0.1247,-0.0023,0.0,0.0,均衡,63.1525,0.042508
